# 4'
M_G2C5_M   M_G2C5H1_M   -0.143
M_G2C5_M   M_G2C5H2_M   -0.143

# 5'
M_G2C6_M   M_G2C6H1_M   -0.129
M_G2C6_M   M_G2C6H2_M   -0.129

# 6'
M_G2C7_M   M_G2C7H1_M   -0.087
# 7'
M_G2C8_M   M_G2C8H1_M   -0.043
# 8'
M_G2C9_M   M_G2C9H1_M   -0.005
M_G2C9_M   M_G2C9H2_M   -0.000
# 9'
M_G2C10_M  M_G2C10H1_M  -0.038
# 10'
M_G2C11_M  M_G2C11H1_M  -0.038
# 11'
M_G2C12_M  M_G2C12H1_M  -0.083
M_G2C12_M  M_G2C12H2_M  -0.083
# 14'
M_G2C15_M  M_G2C15H1_M  -0.129
M_G2C15_M  M_G2C15H2_M  -0.129
# 18'
M_G2C19_M  M_G2C19H1_M  -0.029
M_G2C19_M  M_G2C19H2_M  -0.029
M_G2C19_M  M_G2C19H3_M  -0.029
